qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
501,510992,131746,129519
1001,2239940,622470,591229
1501,5478244,1617872,1435312
2001,10268752,3139376,2660824
2501,16571584,5167042,4265488
3001,24190404,7602702,6221882
3501,33615940,10691720,8581486
4001,44470216,14245108,11319701
4501,56489452,18130976,14384454
5001,70206992,22615996,17860784
5501,85550276,27663888,21732112
6001,102330468,33180234,25953416
6501,120251916,39017208,30497905
7001,140159552,45597276,35497714
7501,161611224,52699362,40861232
8001,184185112,60112556,46576370
8501,208604568,68198534,52686599
9001,234203480,76624240,59132423
9501,261939228,85868364,66040299
