qtd_elementos,cont_bbs,cont_sel,cont_ins
100,9900,5346,297
200,39800,20696,597
300,89700,46046,897
400,159600,81396,1197
500,249500,126746,1497
600,359400,182096,1797
700,489300,247446,2097
800,639200,322796,2397
900,809100,408146,2697
1000,999000,503496,2997
1100,1208900,608846,3297
1200,1438800,724196,3597
1300,1688700,849546,3897
1400,1958600,984896,4197
1500,2248500,1130246,4497
1600,2558400,1285596,4797
1700,2888300,1450946,5097
1800,3238200,1626296,5397
1900,3608100,1811646,5697
2000,3998000,2006996,5997
2100,4407900,2212346,6297
2200,4837800,2427696,6597
2300,5287700,2653046,6897
2400,5757600,2888396,7197
2500,6247500,3133746,7497
2600,6757400,3389096,7797
2700,7287300,3654446,8097
2800,7837200,3929796,8397
2900,8407100,4215146,8697
3000,8997000,4510496,8997
3100,9606900,4815846,9297
3200,10236800,5131196,9597
3300,10886700,5456546,9897
3400,11556600,5791896,10197
3500,12246500,6137246,10497
3600,12956400,6492596,10797
3700,13686300,6857946,11097
3800,14436200,7233296,11397
3900,15206100,7618646,11697
4000,15996000,8013996,11997
4100,16805900,8419346,12297
4200,17635800,8834696,12597
4300,18485700,9260046,12897
4400,19355600,9695396,13197
4500,20245500,10140746,13497
4600,21155400,10596096,13797
4700,22085300,11061446,14097
4800,23035200,11536796,14397
4900,24005100,12022146,14697
5000,24995000,12517496,14997
5100,26004900,13022846,15297
5200,27034800,13538196,15597
5300,28084700,14063546,15897
5400,29154600,14598896,16197
5500,30244500,15144246,16497
5600,31354400,15699596,16797
5700,32484300,16264946,17097
5800,33634200,16840296,17397
5900,34804100,17425646,17697
6000,35994000,18020996,17997
6100,37203900,18626346,18297
6200,38433800,19241696,18597
6300,39683700,19867046,18897
6400,40953600,20502396,19197
6500,42243500,21147746,19497
6600,43553400,21803096,19797
6700,44883300,22468446,20097
6800,46233200,23143796,20397
6900,47603100,23829146,20697
7000,48993000,24524496,20997
7100,50402900,25229846,21297
7200,51832800,25945196,21597
7300,53282700,26670546,21897
7400,54752600,27405896,22197
7500,56242500,28151246,22497
7600,57752400,28906596,22797
7700,59282300,29671946,23097
7800,60832200,30447296,23397
7900,62402100,31232646,23697
8000,63992000,32027996,23997
8100,65601900,32833346,24297
8200,67231800,33648696,24597
8300,68881700,34474046,24897
8400,70551600,35309396,25197
8500,72241500,36154746,25497
8600,73951400,37010096,25797
8700,75681300,37875446,26097
8800,77431200,38750796,26397
8900,79201100,39636146,26697
9000,80991000,40531496,26997
9100,82800900,41436846,27297
9200,84630800,42352196,27597
9300,86480700,43277546,27897
9400,88350600,44212896,28197
9500,90240500,45158246,28497
9600,92150400,46113596,28797
9700,94080300,47078946,29097
9800,96030200,48054296,29397
9900,98000100,49039646,29697
10000,99990000,50034996,29997
