qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
101,30300,10400,8004
201,120600,40800,31004
301,270900,91200,69004
401,481200,161600,122004
501,751500,252000,190004
601,1081800,362400,273004
701,1472100,492800,371004
801,1922400,643200,484004
901,2432700,813600,612004
1001,3003000,1004000,755004
1101,3633300,1214400,913004
1201,4323600,1444800,1086004
1301,5073900,1695200,1274004
1401,5884200,1965600,1477004
1501,6754500,2256000,1695004
1601,7684800,2566400,1928004
1701,8675100,2896800,2176004
1801,9725400,3247200,2439004
1901,10835700,3617600,2717004
2001,12006000,4008000,3010004
2101,13236300,4418400,3318004
2201,14526600,4848800,3641004
2301,15876900,5299200,3979004
2401,17287200,5769600,4332004
2501,18757500,6260000,4700004
2601,20287800,6770400,5083004
2701,21878100,7300800,5481004
2801,23528400,7851200,5894004
2901,25238700,8421600,6322004
3001,27009000,9012000,6765004
3101,28839300,9622400,7223004
3201,30729600,10252800,7696004
3301,32679900,10903200,8184004
3401,34690200,11573600,8687004
3501,36760500,12264000,9205004
3601,38890800,12974400,9738004
3701,41081100,13704800,10286004
3801,43331400,14455200,10849004
3901,45641700,15225600,11427004
4001,48012000,16016000,12020004
4101,50442300,16826400,12628004
4201,52932600,17656800,13251004
4301,55482900,18507200,13889004
4401,58093200,19377600,14542004
4501,60763500,20268000,15210004
4601,63493800,21178400,15893004
4701,66284100,22108800,16591004
4801,69134400,23059200,17304004
4901,72044700,24029600,18032004
5001,75015000,25020000,18775004
5101,78045300,26030400,19533004
5201,81135600,27060800,20306004
5301,84285900,28111200,21094004
5401,87496200,29181600,21897004
5501,90766500,30272000,22715004
5601,94096800,31382400,23548004
5701,97487100,32512800,24396004
5801,100937400,33663200,25259004
5901,104447700,34833600,26137004
6001,108018000,36024000,27030004
6101,111648300,37234400,27938004
6201,115338600,38464800,28861004
6301,119088900,39715200,29799004
6401,122899200,40985600,30752004
6501,126769500,42276000,31720004
6601,130699800,43586400,32703004
6701,134690100,44916800,33701004
6801,138740400,46267200,34714004
6901,142850700,47637600,35742004
7001,147021000,49028000,36785004
7101,151251300,50438400,37843004
7201,155541600,51868800,38916004
7301,159891900,53319200,40004004
7401,164302200,54789600,41107004
7501,168772500,56280000,42225004
7601,173302800,57790400,43358004
7701,177893100,59320800,44506004
7801,182543400,60871200,45669004
7901,187253700,62441600,46847004
8001,192024000,64032000,48040004
8101,196854300,65642400,49248004
8201,201744600,67272800,50471004
8301,206694900,68923200,51709004
8401,211705200,70593600,52962004
8501,216775500,72284000,54230004
8601,221905800,73994400,55513004
8701,227096100,75724800,56811004
8801,232346400,77475200,58124004
8901,237656700,79245600,59452004
9001,243027000,81036000,60795004
9101,248457300,82846400,62153004
9201,253947600,84676800,63526004
9301,259497900,86527200,64914004
9401,265108200,88397600,66317004
9501,270778500,90288000,67735004
9601,276508800,92198400,69168004
9701,282299100,94128800,70616004
9801,288149400,96079200,72079004
9901,294059700,98049600,73557004
